Year,Q_prev,Q_curr,P_prev,P_curr,Price_Contribution,Price_Effect,CS_Increase,Cumulative_CS,ΔQ,ΔP
2011Q4,15241188000.0,14619344000.0,148.6,143.2,-0.05383151526753756,33474804.780026626,80713818372.90616,-106531168756.70264,-621844000.0,-5.400000000000006
2012Q1,14619344000.0,13904742000.0,143.2,146.6,0.029357822441766913,-20979158.63253152,-48455281630.32478,-154986450387.0274,-714602000.0,3.4000000000000057
2012Q2,13904742000.0,13480072000.0,146.6,150.6,0.05399600840699208,-22930484.890197325,-54723767030.219604,-209710217417.247,-424670000.0,4.0
2012Q3,13480072000.0,15181511000.0,150.6,143.3,0.023211221669740354,39492477.78654136,104758925493.92062,-104951291923.32639,1701439000.0,-7.299999999999983
2012Q4,15181511000.0,14532867000.0,143.3,147.2,0.038499163417969454,-24972251.35608538,-57894341209.85529,-162845633133.18167,-648644000.0,3.8999999999999773
2013Q1,14532867000.0,13252958000.0,147.2,153.4,0.0289054921426576,-36996399.54281674,-86021368661.41751,-248867001794.59918,-1279909000.0,6.200000000000017
2013Q2,13252958000.0,13355338000.0,153.4,152.9,0.025501552680521775,2610848.9634318193,6652726712.240858,-242214275082.35834,102380000.0,-0.5
2013Q3,13355338000.0,14849870000.0,152.9,158.6,-0.020134521735886427,-30091687.038977813,-80299081491.93875,-322513356574.2971,1494532000.0,5.699999999999989
2013Q4,14849870000.0,14017059000.0,158.6,158.4,-0.0013590245247298352,1131810.5734647787,2886806081.0571823,-319626550493.2399,-832811000.0,-0.19999999999998863
2014Q1,14017059000.0,13196561000.0,158.4,158.4,0.0,-0.0,0.0,-319626550493.2399,-820498000.0,0.0
2014Q2,13196561000.0,12737588000.0,158.4,165.6,0.0789905673457556,-36254537.66638348,-93232420064.40088,-412858970557.6408,-458973000.0,7.199999999999989
2014Q3,12737588000.0,13916093000.0,165.6,168.5,-0.011439781140771517,-13481839.273304937,-38628288783.05379,-451487259340.6946,1178505000.0,2.9000000000000057
2014Q4,13916093000.0,13700054000.0,168.5,159.0,-0.21949930353747726,47420410.03693305,131401945197.67543,-320085314143.01917,-216039000.0,-9.5
2015Q1,13700054000.0,12621344000.0,159.0,138.8,-0.09752054096006114,105196382.73902756,266908603265.66403,-53176710877.35513,-1078710000.0,-20.19999999999999
2015Q2,12621344000.0,10851640000.0,138.8,141.9,0.009627232968601919,-17037352.69346669,-36356717303.32506,-89533428180.68019,-1769704000.0,3.0999999999999943
2015Q3,10851640000.0,11657561000.0,141.9,139.1,0.016058420412638687,12941818.237374183,31530999945.53245,-58002428235.147736,805921000.0,-2.8000000000000114
2015Q4,11657561000.0,11979455000.0,139.1,130.8,0.1306080843985411,42041958.71938399,98268090528.68524,40265662293.537506,321894000.0,-8.299999999999983
2016Q1,11979455000.0,12641113000.0,130.8,114.4,0.13720308580198348,90781519.34556879,202633066058.63373,242898728352.17123,661658000.0,-16.400000000000006
2016Q2,12641113000.0,12702270000.0,114.4,119.4,-0.5460185564850171,-33392856.858954187,-63274975357.852615,179623752994.3186,61157000.0,5.0
2016Q3,12702270000.0,14096307000.0,119.4,122.6,-0.01475968106195316,-20575541.508562,-42844802333.58615,136778950660.73245,1394037000.0,3.1999999999999886
2016Q4,14096307000.0,13408917000.0,122.6,126.1,0.03538376127692329,-24322443.6641443,-48091577723.58775,88687372937.1447,-687390000.0,3.5
2017Q1,13408917000.0,12300733000.0,126.1,131.6,0.03189728452747741,-35348060.35679802,-70604330334.01881,18083042603.125885,-1108184000.0,5.5
2017Q2,12300733000.0,12577404000.0,131.6,132.6,-0.020419059992774928,-5649361.747261032,-12436243819.12637,5646798783.999516,276671000.0,1.0
2017Q3,12577404000.0,13867883000.0,132.6,131.2,0.006219405359087053,8026012.008389302,18517319108.40595,24164117892.405464,1290479000.0,-1.4000000000000057
2017Q4,13867883000.0,13157908000.0,131.2,138.3,0.06388750216316531,-45358529.3482933,-95780535270.81386,-71616417378.40839,-709975000.0,7.100000000000023
2018Q1,13157908000.0,12196639000.0,138.3,144.0,0.03409721173950139,-32776592.631618764,-72167045660.99974,-143783463039.40814,-961269000.0,5.699999999999989
2018Q2,12196639000.0,12438772000.0,144.0,147.7,-0.07822574376681812,-18941034.01549097,-45540469437.0712,-189323932476.47934,242133000.0,3.6999999999999886
2018Q3,12438772000.0,13663073000.0,147.7,152.4,-0.01954028745053841,-23923193.465981625,-61283116245.35517,-250607048721.8345,1224301000.0,4.700000000000017
2018Q4,13663073000.0,12700635000.0,152.4,154.8,0.013512203705712615,-13004658.310118638,-31620844010.02793,-282227892731.8624,-962438000.0,2.4000000000000057
2019Q1,12700635000.0,11822426000.0,154.8,143.8,-0.0621117209951432,54547072.383423716,135176844398.10883,-147051048333.7536,-878209000.0,-11.0
2019Q2,11822426000.0,11996875000.0,143.8,148.3,-0.12817874946006777,-22360654.66455936,-53543115777.004745,-200594164110.75836,174449000.0,4.5
2019Q3,11996875000.0,13483276000.0,148.3,144.7,0.011841801506715436,17601665.601383332,45895954798.08278,-154698209312.6756,1486401000.0,-3.6000000000000227
2019Q4,13483276000.0,12348793000.0,144.7,147.3,0.012907036296260534,-14642813.258490538,-33562654042.764256,-188260863355.43985,-1134483000.0,2.6000000000000227
2020Q1,12348793000.0,11278332000.0,147.3,147.3,0.0,-0.0,0.0,-188260863355.43985,-1070461000.0,0.0
2020Q2,11278332000.0,9154249000.0,147.3,129.3,-0.03921637369463197,83298832.68641496,184642918494.17773,-3617944861.2621155,-2124083000.0,-18.0
2020Q3,9154249000.0,9909818000.0,129.3,134.2,-0.027750475414562138,-20967398.9585053,-46655594022.55145,-50273538883.81357,755569000.0,4.899999999999977
2020Q4,9909818000.0,10547668000.0,134.2,133.9,0.002099133888281344,1338932.5506402552,3068823739.8824215,-47204715143.931145,637850000.0,-0.29999999999998295
2021Q1,10547668000.0,10814435000.0,133.9,142.3,-0.14991577632233993,-39992581.902181655,-89552863756.0109,-136757578899.94205,266767000.0,8.400000000000006
2021Q2,10814435000.0,10978363000.0,142.3,152.4,-0.28300326791133057,-46392159.7021686,-109819349493.504,-246576928393.44604,163928000.0,10.099999999999994
2021Q3,10978363000.0,11942311000.0,152.4,158.2,-0.02619698364882133,-25252529.994314022,-66396722263.0163,-312973650656.46234,963948000.0,5.799999999999983
2021Q4,11942311000.0,11032438000.0,158.2,166.4,0.041118688549832416,-37412784.50690167,-94043078483.5219,-407016729139.98425,-909873000.0,8.200000000000017
2022Q1,11032438000.0,10555811000.0,166.4,171.3,0.04119645966660637,-19635344.981515594,-52843103454.79535,-459859832594.7796,-476627000.0,4.900000000000006
2022Q2,10555811000.0,10770439000.0,171.3,171.9,-0.010411741975307847,-2234651.3566763727,-6397204604.592936,-466257037199.37256,214628000.0,0.5999999999999943
2022Q3,10770439000.0,11942966000.0,171.9,170.3,0.005167481633118273,6059011.736835269,18175571209.389404,-448081465989.98315,1172527000.0,-1.5999999999999943
2022Q4,11942966000.0,11511999000.0,170.3,168.4,-0.0186866484225091,8053328.81070348,22289867412.370235,-425791598577.6129,-430967000.0,-1.9000000000000057
2023Q1,11511999000.0,10528480000.0,168.4,167.7,-0.002940683090397453,2892217.6923846123,7715179926.192522,-418076418651.4204,-983519000.0,-0.700000000000017
2023Q2,10528480000.0,10887863000.0,167.7,168.7,-0.010558430525060744,-3794520.437387905,-10706274239.781305,-428782692891.2017,359383000.0,1.0
2023Q3,10887863000.0,12044735000.0,168.7,179.7,-0.03709020405821114,-42908618.54923084,-125893291597.97922,-554675984489.1809,1156872000.0,11.0
2023Q4,12044735000.0,11184205000.0,179.7,174.8,-0.023067658816160675,19850412.441070747,56959536510.48036,-497716447978.70056,-860530000.0,-4.899999999999977
2024Q1,11184205000.0,10388099000.0,174.8,174.7,-0.00048575477215104316,386712.2886380784,1078634535.6146772,-496637813443.0859,-796106000.0,-0.10000000000002274
2024Q2,10388099000.0,10484272000.0,174.7,174.8,-0.003736924243603468,-359391.2152800763,-1043600580.4394734,-497681414023.5253,96173000.0,0.10000000000002274
2024Q3,10484272000.0,11951555000.0,174.8,174.9,-0.00024706273677397943,-362510.9536019349,-1121773224.4522562,-498803187247.9776,1467283000.0,0.09999999999999432
2024Q4,11951555000.0,11002193000.0,174.9,175.5,0.00261022709485629,-2478050.4152269573,-6885380984.875367,-505688568232.85297,-949362000.0,0.5999999999999943
2025Q1,11002193000.0,10200713000.0,175.5,184.0,0.040183952970562285,-32206634.62684626,-89975472302.8359,-595664040535.6888,-801480000.0,8.5
